id_competenza,id_attivita,descrizione
477,270,"Predisposizione di soluzioni su misura in base alle richieste del cliente"
24012301401,215,"Registrazione delle richieste nei servizi di ristorazione"
24012301402,215,"Registrazione delle richieste nei servizi di ristorazione"
24012301403,218,"Allestimento sale e vetrine"
24012301404,218,"Allestimento sale e vetrine"
24012301404,219,"Pulizia e riassetto della sala"
24012301405,216,"Predisposizione degli ordinativi"
597,169,"Analisi del mercato"
597,170,"Definizione dell'offerta di servizi e attività"
597,175,"Gestione degli approvvigionamenti nei servizi di ricettività turistica "
597,177,"Gestione e monitoraggio delle strategie di revenue management "
597,178,"Gestione manutenzioni ordinarie e straordinarie"
591,174,"Gestione operativa del personale nei servizi di ricettività turistica"
588,169,"Analisi del mercato"
588,173,"Ideazione di progetti promozionali"
588,171,"Posizionamento dell'offerta e della struttura dei servizi di ricettività "
581,174,"Gestione operativa del personale nei servizi di ricettività turistica"
579,170,"Definizione dell'offerta di servizi e attività"
579,172,"Definizione pricing"
579,177,"Gestione e monitoraggio delle strategie di revenue management "
579,173,"Ideazione di progetti promozionali"
579,171,"Posizionamento dell'offerta e della struttura dei servizi di ricettività "
837,169,"Analisi del mercato"
837,177,"Gestione e monitoraggio delle strategie di revenue management "
837,173,"Ideazione di progetti promozionali"
837,171,"Posizionamento dell'offerta e della struttura dei servizi di ricettività "
835,177,"Gestione e monitoraggio delle strategie di revenue management "
834,169,"Analisi del mercato"
834,170,"Definizione dell'offerta di servizi e attività"
834,172,"Definizione pricing"
834,175,"Gestione degli approvvigionamenti nei servizi di ricettività turistica "
834,178,"Gestione manutenzioni ordinarie e straordinarie"
834,174,"Gestione operativa del personale nei servizi di ricettività turistica"
24012301501,250,"Gestione della relazione con il cliente attraverso l'uso professionale della lingua nazionale e straniera"
24012301501,253,"Svolgimento delle attività di supporto funzionali alla fruizione da parte del cliente delle opportunità e dei servizi turistici disponibili"
24012301502,254,"Raccolta, selezione, catalogazione delle informazioni turistiche"
24012301503,249,"Accoglienza e assistenza al cliente"
24012301503,250,"Gestione della relazione con il cliente attraverso l'uso professionale della lingua nazionale e straniera"
24012301503,251,"Gestione delle relazioni informative, promozionali e commerciali (solo biglietteria) con i clienti"
24012301503,252,"Gestione delle procedure di prenotazione di servizi turistici, visite, biglietteria, ecc."
24012301503,254,"Raccolta, selezione, catalogazione delle informazioni turistiche"
24012301503,6889,"Rilevamento della customer satisfaction"
25012301601,160,"Gestione della cantina"
25012301601,221,"Elaborazione della carta dei vini e delle bevande alcoliche"
25012301602,222,"Presentazione ed illustrazione della lista dei vini e delle bevande alcoliche"
25012301602,223,"Abbinamento enogastronomico"
25012301603,224,"Verifica della qualità del prodotto vinicolo"
25012301603,225,"Somministrazione di vino e bevande alcoliche attraverso tecniche specifiche"
25012301301,240,"Analisi della domanda potenziale rispetto alle caratteristiche del territorio di riferimento"
25012301301,241,"Individuazione delle principali risorse potenziali del territorio, culturali, naturali ed enogastronomiche da valorizzare"
25012301301,242,"Individuazione con soggetti pubblici e/o privati delle potenziali sinergie di settore e dell'immagine turistica del territorio"
25012301301,243,"Elaborazione delle strategie generali di promozione"
25012301302,325,"Ideazione dell’attività di animazione e intrattenimento"
25012301302,326,"Organizzazione delle attività di animazione (es. preparazione di materiali, diffusione del programma delle attività, ecc.)"
25012301303,304,"Identificazione dell'offerta turistica locale"
25012301303,305,"Raccolta dati sulle caratteristiche dei luoghi da visitare"
25012301303,306,"Sviluppo e perfezionamento della proposta di itinerario e/o percorso di visita, anche attraverso sopralluoghi"
1926,251,"Gestione delle relazioni informative, promozionali e commerciali (solo biglietteria) con i clienti"
1926,254,"Raccolta, selezione, catalogazione delle informazioni turistiche"
1924,249,"Accoglienza e assistenza al cliente"
1924,250,"Gestione della relazione con il cliente attraverso l'uso professionale della lingua nazionale e straniera"
1924,254,"Raccolta, selezione, catalogazione delle informazioni turistiche"
1924,6889,"Rilevamento della customer satisfaction"
1924,253,"Svolgimento delle attività di supporto funzionali alla fruizione da parte del cliente delle opportunità e dei servizi turistici disponibili"
1925,252,"Gestione delle procedure di prenotazione di servizi turistici, visite, biglietteria, ecc."
1925,251,"Gestione delle relazioni informative, promozionali e commerciali (solo biglietteria) con i clienti"
1925,254,"Raccolta, selezione, catalogazione delle informazioni turistiche"
1925,253,"Svolgimento delle attività di supporto funzionali alla fruizione da parte del cliente delle opportunità e dei servizi turistici disponibili"
379,242,"Individuazione con soggetti pubblici e/o privati delle potenziali  sinergie di settore e dell'immagine turistica del territorio"
379,248,"Monitoraggio e analisi valutativa dell'offerta turistica progettata e dei servizi erogati"
377,246,"Collocazione dell'offerta turistica nei circuiti organizzati"
377,244,"Definizione dei piani di comunicazione e promozione dell'offerta turistica attraverso vari canali, media, mercati, ecc."
377,242,"Individuazione con soggetti pubblici e/o privati delle potenziali  sinergie di settore e dell'immagine turistica del territorio"
377,247,"Organizzazione di iniziative ed itinerari turistici per la fruizione di beni/prodotti del territorio"
377,245,"Progettazione di piani integrati di qualificazione e/o riqualificazione dell'offerta turistica e dei relativi servizi"
370,246,"Collocazione dell'offerta turistica nei circuiti organizzati"
370,243,"Elaborazione delle strategie generali di promozione"
370,242,"Individuazione con soggetti pubblici e/o privati delle potenziali  sinergie di settore e dell'immagine turistica del territorio"
370,241,"Individuazione delle principali  risorse potenziali del territorio, culturali, naturali ed enogastronomiche da valorizzare"
370,247,"Organizzazione di iniziative ed itinerari turistici per la fruizione di beni/prodotti del territorio"
370,245,"Progettazione di piani integrati di qualificazione e/o riqualificazione dell'offerta turistica e dei relativi servizi"
986,176,"Gestione del sistema di customer satisfaction"
986,174,"Gestione operativa del personale nei servizi di ricettività turistica"
985,169,"Analisi del mercato"
985,170,"Definizione dell'offerta di servizi e attività"
985,176,"Gestione del sistema di customer satisfaction"
985,177,"Gestione e monitoraggio delle strategie di revenue management "
985,173,"Ideazione di progetti promozionali"
985,171,"Posizionamento dell'offerta e della struttura dei servizi di ricettività "
981,174,"Gestione operativa del personale nei servizi di ricettività turistica"
558,327,"Conduzione di attività di animazione e di intrattenimento (es. teatro, danza, canto,  pratica sportiva, ecc.)"
558,325,"Ideazione dell’attività di animazione e intrattenimento "
558,326,"Organizzazione delle attività di animazione (es. preparazione di materiali, diffusione del programma delle attività, ecc.)"
467,326,"Organizzazione delle attività di animazione (es. preparazione di materiali, diffusione del programma delle attività, ecc.)"
467,329,"Valutazione dell'andamento del servizio svolto e customer satisfaction"
466,325,"Ideazione dell’attività di animazione e intrattenimento "
465,325,"Ideazione dell’attività di animazione e intrattenimento "
465,326,"Organizzazione delle attività di animazione (es. preparazione di materiali, diffusione del programma delle attività, ecc.)"
113,6429,"Comunicazione, formazione e consultazione dei lavoratori"
113,5507,"Pianificazione di campagne di sensibilizzazione e interventi di formazione e informazione"
109,6426,"Individuazione delle norme e disposizioni in materia di sicurezza "
109,6431,"Individuazione delle norme volontarie e non in materia di sicurezza e ambiente"
109,5504,"Monitoraggio dell'osservanza delle norme e disposizioni in materia di sicurezza e ambiente"
112,5595,"Realizzazione periodica di ispezioni agli impianti e dotazioni di sicurezza e aggiornamento dei relativi registri "
111,5502,"Definizione degli obiettivi in materia di sicurezza ambientale e implementazione del piano di verifiche ispettive interno"
111,5592,"Elaborazione del piano della sicurezza e del piano di emergenza ed evacuazione"
111,5504,"Monitoraggio dell'osservanza delle norme e disposizioni in materia di sicurezza e ambiente"
111,5506,"Realizzazione delle analisi degli incidenti, individuazione delle cause e archiviazione della documentazione di riferimento"
111,5505,"Valutazione periodica dei dati di monitoraggio ambientale e implementazione di piani correttivi/preventivi "
1591,5420,"Gestione delle registrazioni contabili periodiche e delle registrazioni di chiusura di contabilità annuale"
1591,5421,"Realizzazione delle procedure di calcolo degli utili o delle perdite di esercizio"
1591,5422,"Redazione del bilancio d'esercizio e calcolo degli indici di bilancio e riclassificazione "
1590,5420,"Gestione delle registrazioni contabili periodiche e delle registrazioni di chiusura di contabilità annuale"
1590,5419,"Gestione operativa delle attività di contabilità generale ed analitica "
1589,5418,"Monitoraggio delle procedure amministrativo-contabili"
1589,5417,"Organizzazione delle attività di rilevazione-registrazione dei dati e tenuta libri"
24012405101,5628,"Approntamento dell'equipaggiamento e degli strumenti per la pulizia degli spazi e degli ambienti "
24012405101,5633,"Individuazione dei prodotti e delle tecniche più funzionali rispetto alle caratteristiche degli organismi bersaglio e dei vincoli sanitari e ambientali "
24012405102,5630,"Mantenimento delle condizioni di igiene, decoro e sicurezza degli ambienti "
24012405102,5629,"Realizzazione delle attività di pulizia "
24012405102,5633,"Individuazione dei prodotti e delle tecniche più funzionali rispetto alle caratteristiche degli organismi bersaglio e dei vincoli sanitari e ambientali "
24012405102,5634,"Realizzazione delle attività di disinfestazione attraverso tecniche manuali o con l'ausilio di attrezzature "
24012405102,5632,"Valutazione delle condizioni di intervento nelle operazioni di disinfestazione "
24012405102,5635,"Realizzazione delle attività di sanificazione "
24012405103,5631,"Allestimento e riordino degli spazi e degli ambienti "
63,5225,"Controllo dello stato di avanzamento delle consegne"
63,5224,"Cura dei rapporti con i fornitori"
63,5222,"Emissione e archiviazione degli ordini di acquisto"
64,5226,"Controllo della quantità e dello stato/qualità degli acquisti"
64,5227,"Gestione dei casi di non conformità degli acquisti"
65,5224,"Cura dei rapporti con i fornitori"
65,5222,"Emissione e archiviazione degli ordini di acquisto"
65,5221,"Invio delle richieste di emissioni di offerta"
66,5225,"Controllo dello stato di avanzamento delle consegne"
66,5223,"Invio degli ordini di acquisto merce al magazzino"
1642,5547,"Gestione delle pratiche riferite al personale (missioni, straordinari, richieste di ferie, malattie, ecc.)"
1586,5427,"Gestione del sistema di emissione di fatture attive"
1642,5548,"Organizzazione di riunioni, assemblee o viaggi di lavoro del personale (prenotazione biglietti di viaggio,  sale riunioni, alberghi, ristoranti, ecc.)"
1642,5552,"Supporto operativo all'organizzazione di conferenze stampa o eventi  agli uffici stampa e di relazione con il pubblico "
1639,5555,"Acquisizione, elaborazione e registrazione di dichiarazioni, documenti e informazioni "
1639,5550,"Cura della trasmissione delle informazioni o comunicazioni tra vari uffici o soggetti"
1639,5544,"Gestione e filtro delle comunicazioni scritte o telefoniche indirizzate alle funzioni direttive di riferimento"
